est_rank,model,vendor,series,score,theta_est,se,ci_lo,ci_hi,method,anchors,release_date
1,Daybreak Blue,OpenAI,GPT series,6322,2.322,0.488,1.366,3.278,family_interpolation,GPT-5.6 Luna|GPT-6 Astra,2026/08/10
2,Daybreak Red,OpenAI,GPT series,6122,2.122,0.488,1.166,3.078,family_interpolation,GPT-5.6 Luna|GPT-6 Astra,2026/08/10
3,GPT-5.6 Cyber,OpenAI,GPT series,5922,1.922,0.488,0.966,2.878,family_interpolation,GPT-5.6 Luna|GPT-6 Astra,2026/08/10
4,MiniMax-VL-01,MiniMax,MiniMax series,5514,1.514,0.473,0.587,2.442,family_extrapolation,MiniMax-M3,2025/01/12
5,DeepSeek-Prover-V2-671B,DeepSeek,DeepSeek series,5463,1.463,0.733,0.026,2.901,family_extrapolation,DeepSeek-V4-Pro-DSpark,2025/04/30
6,DeepSeek-Prover-V1.5,DeepSeek,DeepSeek series,5339,1.339,0.609,0.145,2.533,family_extrapolation,DeepSeek-V4-Pro-DSpark,2024/08/15
7,MiMo-VL-7B,Xiaomi,MiMo series,5220,1.22,0.63,-0.015,2.455,family_extrapolation,MiMo-V2.5-Pro,2025/05/30
8,Seed Diffusion Preview,ByteDance,Seed series,4962,0.962,0.2,0.57,1.354,family_interpolation,Seed2.1|Seed-OSS-36B,2025/08/04
9,GLM-4.7-FlashX,Zhipu AI (Z.ai),GLM series,4812,0.811,0.571,-0.308,1.931,family_interpolation,GLM-4.7-Flash|GLM-5,2025/12/22
10,GLM-4.6V-FlashX,Zhipu AI (Z.ai),GLM series,4694,0.694,0.476,-0.24,1.628,family_interpolation,GLM-4.6V|GLM-4.7,2025/09/29
11,Tencent HY 2.0 Instruct,Tencent,Hy series (Hunyuan / Tencent Hy),4632,0.632,1.417,-2.146,3.409,family_interpolation,Hunyuan-Standard-256K|Tencent Hy3,2025/12/05
12,ERNIE X1.1,Baidu,ERNIE series,4569,0.569,0.483,-0.377,1.516,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2025/09/09
13,ERNIE X1 Turbo,Baidu,ERNIE series,4479,0.479,0.483,-0.468,1.425,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2025/04/25
14,GLM-4.6V-Flash,Zhipu AI (Z.ai),GLM series,4420,0.42,0.476,-0.514,1.354,family_interpolation,GLM-4.6V|GLM-4.7,2025/09/29
15,ERNIE X1,Baidu,ERNIE series,4388,0.388,0.483,-0.559,1.335,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2025/03/16
16,MAI-1-preview,Microsoft,MAI series,4324,0.325,0.416,-0.49,1.139,family_interpolation,MAI-DS-R1|MAI-Thinking-1,2025/08/25
17,gpt-oss-safeguard-20b,OpenAI,GPT-OSS series,4316,0.316,0.723,-1.101,1.734,family_extrapolation,gpt-oss-20b,2025/10/29
18,ERNIE Tiny,Baidu,ERNIE series,4297,0.297,0.483,-0.649,1.244,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2024/03/21
19,GLM-4.5-X,Zhipu AI (Z.ai),GLM series,4249,0.249,0.2,-0.143,0.641,family_interpolation,GLM-4.5-Air|GLM-4.5V,2025/07/20
20,ERNIE 4.0,Baidu,ERNIE series,4224,0.224,0.727,-1.201,1.649,family_extrapolation,ERNIE 4.5,2023/10/17
21,ERNIE Lite,Baidu,ERNIE series,4207,0.207,0.483,-0.74,1.153,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2024/03/21
22,gpt-oss-safeguard-120b,OpenAI,GPT-OSS series,4192,0.192,0.599,-0.982,1.367,family_extrapolation,gpt-oss-20b,2025/09/18
23,GLM-4.5-AirX,Zhipu AI (Z.ai),GLM series,4181,0.181,0.2,-0.211,0.573,family_interpolation,GLM-4.5-Air|GLM-4.5V,2025/07/20
24,Command A Translate,Cohere,Command and other series,4177,0.177,0.395,-0.597,0.95,family_interpolation,Command A Reasoning|Command A+,2025/08/27
25,ERNIE Speed,Baidu,ERNIE series,4116,0.116,0.483,-0.831,1.063,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2024/03/21
26,GLM-4.5-Flash,Zhipu AI (Z.ai),GLM series,4113,0.113,0.2,-0.279,0.505,family_interpolation,GLM-4.5-Air|GLM-4.5V,2025/07/20
27,Qwen3-Coder-Plus,Alibaba,Qwen series,4112,0.112,0.2,-0.281,0.504,family_interpolation,Qwen3-Coder-Next|Qwen3-Coder-Flash,2025/09/23
28,ERNIE 4.5 VL-424B-A47B,Baidu,ERNIE series,4025,0.025,0.483,-0.921,0.972,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2025/06/30
29,Tencent HY 2.0 Think,Tencent,Hy series (Hunyuan / Tencent Hy),4020,0.019,1.417,-2.758,2.797,family_interpolation,Hunyuan-Standard-256K|Tencent Hy3,2025/12/05
30,Grok 2.5,xAI,Grok series,3994,-0.006,0.307,-0.609,0.597,family_interpolation,Grok-2 mini|Grok 3,2025/08/22
31,Command A Vision,Cohere,Command and other series,3965,-0.035,0.395,-0.808,0.739,family_interpolation,Command A Reasoning|Command A+,2025/07/28
32,ERNIE 4.5 VL-28B-A3B,Baidu,ERNIE series,3935,-0.065,0.483,-1.012,0.881,family_interpolation,ERNIE 4.5 300B-A47B|ERNIE 5.0 Preview,2025/06/28
33,Hunyuan-Pro,Tencent,Hy series (Hunyuan / Tencent Hy),3922,-0.077,0.2,-0.47,0.315,family_interpolation,Hunyuan-T1|Hunyuan-Standard,2024/05/17
34,Sonar Deep Research,Perplexity,Sonar series,3903,-0.097,0.2,-0.489,0.295,family_interpolation,Sonar Reasoning Pro|Sonar Reasoning,2025/03/07
35,Grok 2 Vision,xAI,Grok series,3838,-0.162,0.307,-0.765,0.441,family_interpolation,Grok-2 mini|Grok 3,2025/08/22
36,Shieldstral 1.0,Mistral AI,Ministral and other series,3721,-0.279,1.044,-2.325,1.766,family_extrapolation,Codestral Mamba 7B,2026/07/16
37,Granite Vision 4.1 4B,IBM,Granite series,3699,-0.301,0.2,-0.693,0.091,family_interpolation,Granite 4.1 30B|Granite 4.2 3B,2026/04/16
38,GLM-4V-Flash,Zhipu AI (Z.ai),GLM series,3652,-0.348,0.2,-0.74,0.044,family_interpolation,GLM-4-32B|GLM-4.1V-9B-Thinking,2024/12/09
